tr	2373
li	2451
is	2486
sa	2510
si	2545
go	2550
it	2565
ga	2658
ol	2670
ll	2671
ev	2855
am	2875
ls	2882
ca	2901
ly	2901
m 	2981
yc	3017
pa	3028
do	3072
 j	3092
ic	3113
y 	3114
ot	3121
ri	3164
sy	3165
ho	3216
ti	3228
ts	3301
gh	3437
pe	3450
em	3450
eg	3483
ta	3511
oc	3536
o 	3592
rd	3672
a 	3722
p 	3757
yt	3807
ro	3809
 l	3831
uy	3882
ey	3957
to	4018
ac	4055
 r	4132
ht	4166
as	4181
di	4268
op	4302
na	4591
sc	4637
ns	4685
l 	4784
ra	4822
yn	4847
ar	4867
ad	4956
ec	5103
oe	5232
k 	5271
ke	5291
h 	5301
ni	5314
ha	5317
be	5419
 p	5466
ou	5494
wa	5522
om	5606
 i	5621
rs	5656
la	5673
ng	5846
vo	5859
we	5950
ed	6167
at	6188
rt	6426
so	6508
ma	6646
he	6766
ne	7037
 n	7200
st	7493
nt	7812
le	7921
co	8082
al	8449
or	8631
da	8679
 b	8823
es	8849
va	9178
se	9511
 c	9678
in	9778
ie	9822
on	10179
 w	10372
 h	10590
me	10767
ck	10768
 t	10808
et	11164
 o	11204
 a	11924
ch	12231
ve	12245
oo	12540
el	12632
re	12695
 m	13276
s 	14708
r 	16023
 e	16287
 g	16443
ee	17031
 s	17268
te	17494
ae	17758
 v	19811
an	20443
nd	21354
ge	21897
 d	25741
t 	32586
er	35813
de	46451
e 	50887
n 	63932
en	68113
