word	quality
177Vi	0.0
17S	10.979422013219727
17V4	0.0
17a	6.113804859502657
17i	5.571790727706802
18.7.5	0.0
18273.8.6	0.1111111111111111
182^2	0.4
1852:19.14	0.4169925001442312
18:1974	0.22642321438873658
18S	5.213019340423968
18d	5.656267256525204
19*^0	0.0
19011:16:6	0.1584962500721156
194574:3	0.0
1964.9	0.16666666666666666
19832.13	0.3231203125901445
19860:11:3	0.3584962500721156
19^4	0.0
1:15	0.5
1B	16.277623562124088
1B6	2.904748505888708
1K	4.488639961749959
1K8880	0.0
1S3	2.46410580759292
1S440	0.0
1S8	3.1307724742595866
1^/4	0.646240625180289
1^1	3.76640267279576
1^2	16.191599044300684
1^4	4.83361395985231
1^6	3.0997360061290933
2'/2	0.25
2(K	7.875854127478024
2*/2	0.0
2.11.14	0.7845504423328106
2007Va	0.0
203^4	0.0
207^2	0.3169925001442312
209888.18.10	0.5409877580274728
20sturx	0.42857142857142855
20«n	0.0
21356.9.8	0.3691031216541514
216481.9	0.25
216corge	2.5762248952704554
234I>59	0.0
238^/3	0.16666666666666666
24.15	0.46438561897747244
2435:7	0.0
244S2	0.0
248232:5:1	0.3
24^"Julyover	2.1494219225509483
24en	0.25
24«"ditto	2.292881968402889
2544^/4	0.6549946429601652
2548:12:13	0.6584962500721157
255343.16.15	0.45765442469413947
26218.16.6	0.4906890595608518
268933.4.7	0.1
26:12	0.4
27355.9.8	0.3691031216541514
276^4	0.2
2780.10	0.5957035716346161
27^2	0.396240625180289
27a	5.864317781834644
27en	2.0
27j	4.119367235813615
28139:1:8	0.1111111111111111
28617.11.8	0.23219280948873622
29092:13:9	0.4
294479.4.14	0.23499659097465056
2:6	2.321928094887362
2:9:3	0.2
2B	11.103287808412022
2B0	4.07627289683196
2K	4.614409345247941
2P	10.550746785383243
2S	30.085199763425837
2S6	3.429237459849816
2Vi	5.872995882232021
2Vj	4.860164709592432
2Y	3.821928094887362
2Yi	4.3865186760195884
2^2	15.443137811296646
2g	3.7256055559161645
2ö	3.321928094887362
3(K	3.446616667628208
3.a	4.5113532188167875
304838.3	0.875
304838.3.1	0.6
30®n	0.0
313257i	0.0
341782^8	0.0
34^1	0.396240625180289
34^2	1.792481250360578
35^/9	0.0
36Vs	0.0
36^4	0.25
37S	4.748913532831048
37Vio	0.0
37^2	0.396240625180289
38019.19.4	0.3169925001442312
3B	10.95128471496697
3B0	8.051210398033886
3B8	3.163951032109891
3Vi	5.910006319694936
3Vs	7.223472268588323
3Vï	2.69227186568361
3^2	20.94156295617392
3^4	4.671805017462229
3eltr8	0.16666666666666666
3g	3.488639961749958
3peelen	4.452381108486131
3«n	6.442042203854791
4'eenige	4.937122647630041
4)ff	0.0
40.10	1.0339850002884625
4070.8	0.0
4176:5:3	0.0
41^2	0.0
42114.11.4	0.4906890595608518
42476:3:12	0.2
427a	0.0
43383.14.12	0.41681477279283236
43711:1:3	0.28721805563568403
43K0	0.0
45:5	0.0
4772^4	0.0
479.7	0.2
47S	5.040403238803095
47a	5.664497091695886
47j	3.9195465456748586
49677:11:6	0.4584962500721156
4:5	2.014798039786151
4B	4.751912868997875
4B0	3.5431188733598695
4QP	2.788774071415272
4S	6.268123607844064
4V2	3.891250246479354
4V29	0.0
4^/3	0.25
4^2	4.224583579812688
4^tx	0.0
4iyt	0.5804820237218405
4n	9.307816614379679
4nstantien	5.47066725063416
5.3.8	0.2
50.00	0.0
508165:1	0.375
515.17	0.3333333333333333
551677:18	0.5744361112713681
5850:5:1	0.375
597887.16.12	0.5141604167868593
597a	0.25
5:10	0.396240625180289
5^0	3.584962500721156
5^2	9.86618774768128
5^3	2.528320833573719
5^4	8.73901630451878
5p	7.198569903117802
5Ó	1.5
61Vï	0.0
638689.8	0.7902410118609202
64156.14.11	0.41681477279283236
648.15	0.3869880158145604
64S	4.512082405229376
6702:15	0.2857142857142857
67516.8.2	0.2222222222222222
6757:18	0.5957035716346161
67962.15.6	0.1
67a	5.469509591455502
68098.4	0.14285714285714285
6:2	3.1679419126652504
6V2	4.557916913146021
6Vi	5.811521025186212
6^/4	0.646240625180289
6^1	7.187573142349772
6^4	9.321995716462872
6oa	86.2099941368546
6y	7.920487284910941
6Ö	2.2297158093186487
7-Auffustvl	0.2727272727272727
70882.1.15	0.4321928094887362
717208:10:12	0.38208020839342965
74859.1.9	0.2222222222222222
750realen	4.417216589147518
75218.19:3	0.4321928094887362
7767a	0.0
77i	4.636005753687601
7V2	4.4614147074143595
7V4	4.38430619204554
7Vs	7.028484768347937
7^/4	0.646240625180289
7^2	4.266427207173973
7a	15.534059656450363
7i	20.862025891594204
7j	5.14960400919364
7s	8.02053009284268
8088.4	0.430827083453526
808920.10	1.0838763891292742
808920:18	0.7966583334935903
80^18:11:8	0.4169925001442312
83709.1.12	0.5
85.2.1	0.16666666666666666
8516.17	0.5121375001030223
87ï	1.4406426982957872
8820.1	0.16666666666666666
894465:11	0.2222222222222222
8979:50	0.0
89K2	0.0
8:10	1.042481250360578
8:13	0.792481250360578
8:15	1.146240625180289
8S	11.661778097771988
8Vi	4.658377152307113
8^/4	0.646240625180289
8oude	4.130853081307455
9.10	0.646240625180289
92B	2.8198105395457653
951527:13	0.1761069445245729
987a	0.0
9P	3.4534452978042594
9V2	3.4047730402669223
9^2	3.7381063736002553
:	704.9752021493572
:13	3.0220297301525907
:13:10	0.430827083453526
:18	3.8836838970596426
:2:l4	0.0
:3	4.033044595228886
:4	11.589651146514786
:8	15.976577536768392
;	9929.29079788448
;*soo	1.6810282926272688
;^den	2.8814535528489467
;daer	5.129164466187681
;sal	0.5
<^^6s	0.2
<^^^U	0.2
<f	5.651890374088551
<lat	1.0804820237218407
<t	7.3683595093838266
>	43.18947501009619
>)	3.6961587113893803
>Tye	0.0
?"•	2.4253748017580787
?)	3.3571227588330617
?>	2.745926548164837
?•"	5.738220209166407
A	200.1642817921553
A(chin	2.403765072315427
A9	4.656441477642177
AARON	0.2
AARo	0.25
ANDREES	0.2857142857142857
ANTHONIO	0.6981203125901445
ANTONIO	0.5121375001030223
ANTWOORDE	0.1761069445245729
ARBARENDO	0.28721805563568403
AROONS	0.0
ARTYGULEN	0.0
Aan	11.615612453476212
Aaron	50.246799043708705
AbduI	0.6339850002884624
Abdul	2.3019550008653873
Abraham	4.2220729471976925
Accapaneyck	3.725833642613223
Accolay	3.979788116753421
Accoley	4.489784433618892
Acfy	0.0
Achtbaerheyt	10.053382850351175
Achtbare	3.35201123865106
Achter	5.1720937580272555
Achtervolgens	12.185197486456786
Ackei'sloot	3.324114087994891
Ackerslool	4.776421183899563
Ackersloot	82.15591384218072
Ackerslooth	41.68427640137963
Acoley	1.5653862371297933
Actum	4.754887502163468
Ada	11.111519789998596
Adam	16.263525515120712
Adjal	0.4
Admirael	4.083731710978111
Adragirj	4.297437888303485
Adriaen	121.290408466421
Adriaense	5.497786844717265
Advis	15.033764525326315
Adviseert	6.550701058001554
Adviso	22.990888413070678
Advys	10.898169169604568
Ady	503.9274833469115
Aen	271.58825763709245
Aende	18.063879034902605
Aent	3.1545963755646516
Aet	12.432954533550616
AfUwoart	1.5688433481729054
AfUwoordl	2.5637772308876055
Afanipe	2.045425403201017
Agaradia	3.4778022138715827
Agarradia	3.2962553898950424
Agarradja	3.387773185338849
Agas	2.160964047443681
Aginare	2.6403808822118977
Agnieten	4.7277545540159664
Agra	71.15160357830555
Agrasche	4.726425749206745
Agrase	27.364782844705385
Agrasen	14.354732126585331
Aguada	1.5
Agus	1.1148579046593243
Ahnogenden	5.145811318627059
Aiet	2.69921269881679
Alam	1.542481250360578
Alangb	4.473202525904911
Alangh	41.61955146971556
Alberto	2.588744245201326
Albertsz	3.1659385983961843
Albestierder	5.5314356610010655
Alchin	52.845180867785125
Alchins	4.209152438552674
Alchinse	9.662044871428716
Alchyn	3.7386264581943593
Aldus	2.762756238243407
Aledt	1.6153631194101663
Alem	5.050331169502599
Alexander	26.85916208212489
Alexanders	5.792333547227257
Alfourisse	3.7512970397643515
Alfourissen	8.909435797127582
Alhoewel	1.402471693861609
Aliachabar	2.901017840402054
Alican	9.111020078932409
Alicouan	3.247398838942107
Aligao	1.4678924870096006
Alinogenden	4.950737562388236
Alitsgaders	6.258116665101176
Alj	4.814055324076441
Alle	15.110564871002378
Allegangh	4.918148158780692
Alles	8.236044013758761
Almacbtich	4.804084317520565
Almacbtigb	3.8709683898629357
Almachlich	5.016645844892764
Almachligh	4.7483525464112875
Almachticb	5.692505711396589
Almachtich	114.40039758302923
Almachtigen	7.025597911604344
Almachtigh	105.82873140520876
Almaclitich	3.913551243819147
Almactich	4.474903359738377
Almogende	13.095872214156916
Almogenden	20.52986587624798
Alonso	4.96240625180289
Als	10.328575499481287
Alsoo	16.641396995454564
Amadabat	74.38685926249127
Amadabath	7.420451610524528
Amadabatse	8.428595076047776
Amahey	1.347910473541723
Amand	8.715854210646354
Amant	26.249768724815244
Amar	1.2718657103125848
Amat	4.128693921346326
Amathia	1.9774786204876869
Amba	3.1684376848595157
Ambassadeur	5.895495928430541
Amber	4.437208456395505
Amblau	8.107159560400383
Amblou	2.2394519236895354
Ambnina	2.1008817453043487
Amboina	380.383614177481
Amboinas	15.038508363578188
Amboinees	11.595555234589883
Amboineese	6.075501661645649
Amboineesen	6.66753464344894
Amboinese	11.90911993629569
Amboinesen	26.471561669924984
Amboinio	3.9716424558744015
Amboinse	5.346881091452576
Amboinsen	5.604611138475274
Ambon	4.574684616854886
Ambonse	4.972603885276119
Amboyna	5.33535735412516
Ambre	1.9258713240159218
Ambrosius	2.126570180489616
Ambóina	1.9580246024472057
Amdabath	1.8142776136697663
Amemuyden	4.189751201652677
Amen	3.9075098881640242
Amenies	3.1499400056326077
Amenl	4.797741374743543
Ameril	1.9345550522916017
Amhoina	1.895234307990121
Amiril	1.0037279688380758
Amltoina	1.783330019491356
Amlwina	1.1538307995786903
Amold	0.5169925001442313
Amout	1.9556154259070717
Ampowan	0.5439078460082292
Amsia	3.3802676646359076
Amsterdam	132.2227907372496
An	10.942061032342629
AnIwoorL	4.501756816723492
Ananda	2.566957696683286
Ancke	22.912800182236268
Ander	5.867287357646651
Andermael	10.959803011528539
Ando	2.814346960673163
Andrade	4.511789482086686
Andragiery	4.627407447220395
Andragiij	3.472382953483324
Andragiri	18.687049976755567
Andragirisen	4.766261103901791
Andragirj	71.78756706506319
Andragiry	4.292313883157909
Andre	4.19603907477244
Andrea	5.193105312526671
Andregirj	6.8938786108614805
Andries	9.278165532896086
Anger	20.93298171813437
Anglo	0.5169925001442313
Anhay	4.246089358230497
Anihonio	5.9168194737298405
Anin	5.618889822247255
Anite	2.4248242623658376
AniwoarL	1.292481250360578
AniwoorL	6.270960715986201
Aniwoorl	3.9465526035302014
Aniwoort	9.346113059377172
Anjer	1.4088788238716907
Anlhonio	26.88540013597631
Anlhony	2.9491223128249606
Anlhooio	1.903602336311985
Anlhouio	2.04647208054224
Anlonio	5.452090112628059
Anlwodrl	1.0731203125901445
Anlwoort	13.95544771352489
Anna	54.25924882436097
Annam	10.965892765132315
Anno	6.9744060137904595
Anora	1.5614709844115207
Anoraiapure	1.4596943377375637
AntboDio	1.7181042296874431
Antbonio	3.478393653962219
Antbony	5.80851323949163
Anthoni	4.527590670575385
Anthonio	127.7142484144293
Anthonis	4.6994010341673045
Anthoniskerck	4.727099704873901
Anthonissen	11.982934829555285
Anthonisz	30.933844694217512
Anthonj	3.540892014059882
Anthony	30.78624409841918
Anthouy	3.2318207665908996
Antlionisz	2.7519171669309173
Antonio	45.7190419280456
Antwoart	3.42479892855832
AntwoorL	14.775587388699346
Antwoordende	7.672824309888637
Antwoorl	5.7362680417702165
Antwoort	64.62771967928602
Anum	93.0613445214995
Anums	2.101955000865387
Ao	8.76238562491518
April	296.4597004305463
Aquapulca	0.0
ArUwoorl	2.760070966488992
Arabische	3.7212501117371364
Arabj	10.521600439723727
Araboinse	3.7572826122054073
Arenemuyden	4.801886365861674
Arent	76.91135285688156
Aria	35.780874952413946
Ariama	4.045480814558739
Arima	5.015663524443212
Arimasen	3.3802077281293603
Ariputure	2.1992892565866007
Arlyckulen	3.758614451533339
Armenise	6.185537878559002
Armuyden	4.265349789269116
Arnemuyden	19.395648211359504
Arnout	4.9826673769925565
Arou	9.929258408636972
Arouw	3.8972805930436736
Arrabien	3.60758250744835
Arracan	60.95479267682197
Arracanaiet	3.399088899957388
Arracau	3.6428596714103754
Arraccan	9.021373944410012
Arracicanse	3.669260071439227
Arrackie	3.4993554031306404
Arrapatu	3.3192853710292436
Arremagon	4.94136452331326
Arresepour	3.692887319862836
Arriveert	20.372842764034058
Artygkel	0.5731203125901445
Aru	5.398508668215399
Asalatchan	6.121395610055596
Asenicham	3.601074477773617
Assahangh	5.3848350305691675
Assahoudis	4.362737135561315
Assahoudise	4.411621425642021
Assahoudj	109.25113118341235
Assahoudy	3.937230949015821
Assahoulo	4.141423012471502
Assalatchan	8.020631199565726
Assalouhoe	4.603355384217524
Assalouloe	3.9054713404687718
Assalouloes	3.957803644947667
Assaloulou	8.055421165204834
Assam	13.294019887777807
Assehoudj	4.205013767683758
Asselouhoe	12.712159188445705
Asselouloe	7.079004704799631
Assem	2.4970149127397225
Assemchan	5.806429056327408
Assoschan	7.083409908420015
Astra	5.8456998910757605
AtUwoort	3.4865748926473765
Atamossaffa	1.1367114307268864
Atcbin	2.201575560938158
Atcbinse	3.386750687452023
Atch'yn	2.055623207949126
Atche	5.290416644561786
Atchien	24.986025580144446
Atchin	549.9642749839104
Atchinders	30.3106483863734
Atchindersonwaerdicheeden	7.257657236955247
Atchins	38.90871196101379
Atchinse	54.10442742396743
Atchyn	100.5646827688534
Atchynders	13.865002156270672
Atchyns	5.123645046309784
Atchynse	27.126627669475766
Atcliien	2.6949109321357745
Atehyn	1.5037279688380758
Atexander	4.5562935272155745
Aton	1.1751099295352732
Atoua	1.4643856189774724
Atschynse	4.3449754353638825
Attapata	1.9012768403085036
Augusfco	2.2414799713124687
Auguslj	10.151454545427091
Auguslo	2.9309717530315575
Augusly	6.433372077491687
Augustinus	4.635528759678648
Augustj	73.11342218514501
Augusto	43.600792008688586
Augustus	8.592137828159242
Augusty	103.7697387595875
Augustyj^^j	2.590371108610984
Augustyn	16.97675690667906
Aukier	1.900856910522724
Ava	62.79580622777226
Avasen	2.7144623871452356
Aveiras	1.6549946429601652
Axuna	0.4
Ay	19.109463405747782
Ayerlele	5.580129631158172
Ayjapaneyck	7.760029796700973
Ayjapanyeck	2.280971619433093
B	74.13429232555922
B277	0.0
B615	0.0
BABBA	0.0
BACKER	1.6666666666666667
BATAVIA	0.0
BC	2.403677461028802
BENTO	1.6
BHIEFF	0.5283208335737187
BO	30.866284332914088
BONGONOCACMY	0.7339462435048003
BONGONOCAMY	1.58111976570716
BOO	4.643825411295597
BOcattjaluin	2.0184331399369366
BRETON	0.0
BRIEF	1.2643856189774723
BRIEFF	3.163951032109891
BRIEFP	1.053654682481227
BRIËFF	0.3869880158145604
Babangh	5.008861428372993
Babauwa	0.9407089286744509
Babj	1.146240625180289
Baby	0.896240625180289
Bacarj	2.204803115082647
Bacherach	4.269269141587855
Back	4.511951388501897
Backer	161.57784487360615
Bacoloangh	3.6029014941382984
Baden	4.830924318744559
Badia	3.1383050882332078
Badinj	1.4904190842232066
Badra	1.6153631194101663
Badulgamma	2.195701132599393
Badulgamme	2.3774912502533567
Baeck	52.82416827505639
Baelsjanse	3.0064256653146804
Baer	4.1068363961659955
Baetsjan	3.2526185090750404
Baetsjanders	5.574182335360177
Baflda	0.16666666666666666
Bagwale	1.413545394758278
Bakus	0.0
Bala	3.0661106500566504
Balacaloa	8.684284077596946
Balavia	7.585863241905784
Baleboangh	3.450706223818762
Bali	1.9767226489021295
Baliboangh	3.180662252004653
Balj	19.578852076206232
Ballacky	2.5948299546280715
Balsera	3.100012493524209
Balsian	1.7417561163529667
Balsora	2.6254513371117283
Balthazar	0.7316625000801285
Baly	13.114816370412093
Bama	1.396240625180289
Bamsia	3.1045272266234236
BanUm	1.7386973914998651
Banabau	1.5276409939284752
Banca	31.432977232333464
Bancalis	18.240706910746074
Bancka	10.456626129230816
Banckalis	4.109034788863866
Bancoc	2.9643740164031964
Bancoela	3.7796819012814384
Bancoelo	11.804163577344458
Bancoeq	2.799085574353826
Bancoulou	3.6622134705247333
Banda	240.13824859506076
Bandaes	4.373561409550576
Bandanees	5.87618343490542
Bandaneesen	6.7316848578575135
Bandanese	5.791467694552157
Bandanesen	38.826644227470766
Bandar	10.22000591879419
Bandara	15.29624420871141
Bandas	24.521293752287956
Bandase	34.142965299490356
Bandongh	5.838867820436634
Bangarj	3.7179419223438894
Bangary	3.4555845983843008
Bangerj	4.598880406092868
Bangry	2.8642233423048338
Bangsa	4.047301807657208
Banjarmassingh	16.240768647200944
Banjen	3.9994078517912857
Banjer	12.9557791065806
Banjermassingb	22.440217695036353
Banjermassingh	136.33736431422926
Banjermassingse	4.53373151474313
Banjers	4.942579820049203
Bansaderaje	3.0420746541200128
Bansaderaya	3.7866041594727418
Bantam	1833.159484496993
Bantammer	5.851634453997189
Bantammers	6.328409641729938
Bantams	5.904057205827903
Bantamse	34.808146950740465
Bantangh	15.111096203903081
Banthamse	3.6319969987679905
Baoarj	1.1073093649624541
Baptista	1.391160377118121
Barancalla	3.9138574181584205
Barbal	1.5193906602062448
Baren	12.488151825603683
Barent	98.13679713328453
Barentsen	6.412659203418425
Barentsz	30.77750936069242
Barker	2.4803131179334077
Barlholomeus	2.2683026474707906
Barmanet	2.759814624043397
Barrampour	3.8124121478264
Bartholomeeus	3.286985855908542
Bartholomeus	3.3827760502550923
Barus	13.286268962679781
Bassin	6.964821833278772
Bassora	1.7858345542224183
Batacalo	10.15124579681068
Batacaloa	131.47488332636377
Batachina	21.304871565402834
Batanieuw	5.356219893971865
Batavia	969.6655934866491
Batavias	11.370288650097464
Bataviase	10.498590063702933
BataviaseChineesen	5.674311150487044
Batavise	5.2069847212918745
Batecaloa	6.5372222780920595
Batlangh	10.883430900426983
Batou	2.995455984699983
Batsjan	5.773171032570228
Battacaioa	3.198335392918772
Battacaloa	46.260768762541794
Battachina	5.200585720526741
Battachinas	4.813764492840457
Battangh	58.639143229132245
Battasouwer	8.441201512216672
Battavia	10.783782895979943
Battoemeangh	4.549435332214398
Battoesouwer	4.527881454012579
Bauan	2.590256942993394
Bauangh	4.196237587538632
Baudaens	3.4961051638806753
Bava	1.2385490775967187
Bawangh	19.976357493423762
Baya	1.7974561397200044
Bayren	3.18534548697286
Becker	45.26986477646119
Bedenckt	4.936015355780231
Bedragende	13.392217622330401
Beeren	5.712305777523639
Beert	4.812383987817277
Behalven	10.06615560981129
Belace	2.2349205884485728
Belangende	60.34475234792463
Beligam	2.519582522449095
Bella	2.778546506522372
Bellesoor	4.043593784559235
Belljtte	1.5050362151282146
Ben	23.61690379351968
Benau	2.059841603677456
Bencalis	10.795472573997307
Bencoeloe	3.3537087263884127
Bencon	2.5498680030645464
Bencoulo	3.235990331746193
Bendhara	2.6283437948333574
Benemalidas	2.539662334139176
Bengaellers	5.04826814992012
Bengaelse	45.6635824186892
Bengala	106.12675750019044
Bengale	53.24737365444861
Bengalen	62.84833521215917
Bengalers	10.193822054232648
Benggala	2.84896958639309
Benige	5.944618580425714
Benjaense	13.099761475607485
Benjanen	3.985131372010014
Benten	5.413760387159756
Bequamen	4.922326687182261
Berams	7.636046812244463
Berbas	8.543555288889355
Berbers	4.485302664192121
Berby	1.921466062749922
Berckbout	13.506382862806927
Berckel	5.856238571258243
Berckelangb	25.618495531704106
Berckelangh	266.6877551100892
Berckelanghs	43.21804802518474
Berckenlangb	5.733645704895331
Berckenlangh	6.469869546922557
Berckenlanghs	6.522229368994397
Berckhout	37.32550005304293
Berdouleth	2.8289007968959305
Bergance	3.9414224338867503
Bergen	11.026214777642922
Bermaboopat	1.7877073259939558
Bermayo	5.022639957341733
Bermelie	8.737978943005054
Bermy	4.348145887833362
Besar	2.910149357076649
Besari	2.6380227473656843
Bessi	4.568825906469124
Betsou	0.8987195704631267
Bewinthebberen	4.4784823936593465
Bfaiy	0.0
Bgmont	3.130983234933529
Bharent	5.190095386649587
Biana	68.34134229357366
Bichaert	4.902222889388671
Biday	4.246089358230497
Bidia	2.259841603677456
Bidie	2.4271418572208803
Biema	14.054095520550746
Bienone	1.768482623867323
Biligam	4.581763889300995
Biligao	1.6734636453808744
Billigam	3.1236507487258405
Bima	29.99647607436332
Bimas	2.9598563243043845
Bimelepatnam	4.244327560839605
Bincki	7.193547111682194
Bingam	43.55514339193601
Binganj	4.278023505803703
Binlocna	0.521240625180289
Binnen	5.578130694013386
Binone	1.8965630611785436
Bintara	3.1472666381627272
Bisschop	2.8386017031643602
Bitghioud	0.6205513889690173
Bk)ck	0.0
Blacassar	4.876115310887
Blaccauw	4.339775222774218
Blaraxal	0.6133613244510647
Blasulipatnam	4.784567862736657
Blauw	2.834735427260684
Blauwen	3.8857036401556293
Blesingh	4.496231608614355
Bleven	11.083615607887552
Bleysweyck	2.902326311497973
Bleyswyck	15.125887646023266
Bliejttongh	2.1344241996130147
Block	48.8590010477172
Blocks	3.493136953844939
Blocq	2.3720622109838962
Bngelsen	4.746339221579925
Boanoa	5.366083712831692
Boch	2.8152298834157263
Bocra	0.2
Bodey	0.0
Boera	2.7934452517671984
Boerany	9.514174042666978
Boffo	0.0
Boleka	0.430827083453526
Boleloa	1.4100521027976292
Bollac	2.780773175930133
Bomeo	2.762756238243407
Bomese	2.7626292633124607
Bomesen	4.166234291622374
Bommel	3.2015168503595532
Bon	20.068738589718972
Boncoelo	3.1341335490438285
Bongso	1.7822478262498878
Bonnaris	3.9307593575521844
Bonoa	62.68224386060259
Bonoas	2.6007299139442233
Bontemps	2.267485131629235
Boomgaerd	2.914629873229177
Boompjes	1.5449686950402912
Boon	2.527131114194542
Bootsman	3.0152422707914748
Bormma	1.6924696848420175
Borneo	35.63622877772084
Bornfort	7.626037737594828
Boromma	3.892577091682064
Borre	3.3722900885216704
Bosario	2.5460699887218525
Bospoeder	4.68453163671305
Bosschieters	5.483027605084689
