├gra┤cc»	freqContext	freqGram
├en ┤Ka»	2	39194
├en ┤Le»	2	39194
├en ┤N »	2	39194
├en ┤Nu»	2	39194
├en ┤Oi»	2	39194
├en ┤Ou»	2	39194
├en ┤Ov»	2	39194
├en ┤Qa»	2	39194
├en ┤Ro»	2	39194
├en ┤Ry»	2	39194
├en ┤Tr»	2	39194
├en ┤Tw»	2	39194
├en ┤V »	2	39194
├en ┤Ze»	2	39194
├en ┤^i»	2	39194
├en ┤^o»	2	39194
├en ┤^«»	2	39194
├en ┤aa»	2	39194
├en ┤bc»	2	39194
├en ┤ci»	2	39194
├en ┤d^»	2	39194
├en ┤eh»	2	39194
├en ┤eu»	2	39194
├en ┤fe»	2	39194
├en ┤gl»	2	39194
├en ┤kr»	2	39194
├en ┤m »	2	39194
├en ┤nd»	2	39194
├en ┤oc»	2	39194
├en ┤od»	2	39194
├en ┤sn»	2	39194
├en ┤t »	2	39194
├en ┤ui»	2	39194
├en ┤vd»	2	39194
├en ┤ya»	2	39194
├en ┤ym»	2	39194
├en ┤zi»	2	39194
├en ┤Ü.»	2	39194
├en ┤üy»	2	39194
├en ┤!?»	1	39194
├en ┤"d»	1	39194
├en ┤% »	1	39194
├en ┤&.»	1	39194
├en ┤'c»	1	39194
├en ┤'h»	1	39194
├en ┤( »	1	39194
├en ┤(H»	1	39194
├en ┤(M»	1	39194
├en ┤(O»	1	39194
├en ┤(S»	1	39194
├en ┤(c»	1	39194
├en ┤(h»	1	39194
├en ┤(l»	1	39194
├en ┤(n»	1	39194
├en ┤(r»	1	39194
├en ┤(z»	1	39194
├en ┤(ü»	1	39194
├en ┤*T»	1	39194
├en ┤*i»	1	39194
├en ┤*s»	1	39194
├en ┤- »	1	39194
├en ┤-o»	1	39194
├en ┤..»	1	39194
├en ┤.C»	1	39194
├en ┤.m»	1	39194
├en ┤.s»	1	39194
├en ┤/'»	1	39194
├en ┤1'»	1	39194
├en ┤1B»	1	39194
├en ┤1K»	1	39194
├en ┤2(»	1	39194
├en ┤3(»	1	39194
├en ┤3.»	1	39194
├en ┤31»	1	39194
├en ┤39»	1	39194
├en ┤3p»	1	39194
├en ┤3«»	1	39194
├en ┤40»	1	39194
├en ┤41»	1	39194
├en ┤42»	1	39194
├en ┤44»	1	39194
├en ┤47»	1	39194
├en ┤4n»	1	39194
├en ┤54»	1	39194
├en ┤57»	1	39194
├en ┤61»	1	39194
├en ┤66»	1	39194
├en ┤67»	1	39194
├en ┤68»	1	39194
├en ┤6o»	1	39194
├en ┤6y»	1	39194
├en ┤7-»	1	39194
├en ┤72»	1	39194
├en ┤74»	1	39194
├en ┤75»	1	39194
├en ┤76»	1	39194
├en ┤78»	1	39194
├en ┤7V»	1	39194
├en ┤7s»	1	39194
├en ┤81»	1	39194
├en ┤86»	1	39194
├en ┤92»	1	39194
├en ┤;^»	1	39194
├en ┤;d»	1	39194
├en ┤?"»	1	39194
├en ┤?•»	1	39194
├en ┤Af»	1	39194
├en ┤Ah»	1	39194
├en ┤As»	1	39194
├en ┤Av»	1	39194
├en ┤Ci»	1	39194
├en ┤Cs»	1	39194
├en ┤Du»	1	39194
├en ┤Ec»	1	39194
├en ┤Er»	1	39194
├en ┤F^»	1	39194
├en ┤Fa»	1	39194
├en ┤Fe»	1	39194
├en ┤Gb»	1	39194
├en ┤Gl»	1	39194
├en ┤Gn»	1	39194
├en ┤Gu»	1	39194
├en ┤Gy»	1	39194
├en ┤HG»	1	39194
├en ┤Hp»	1	39194
├en ┤I »	1	39194
├en ┤IF»	1	39194
├en ┤IG»	1	39194
├en ┤IK»	1	39194
├en ┤IN»	1	39194
├en ┤IP»	1	39194
├en ┤I^»	1	39194
├en ┤Ib»	1	39194
├en ┤Ii»	1	39194
├en ┤Ij»	1	39194
├en ┤J^»	1	39194
├en ┤Jd»	1	39194
├en ┤Ko»	1	39194
├en ┤M)»	1	39194
├en ┤MI»	1	39194
├en ┤My»	1	39194
├en ┤Ob»	1	39194
├en ┤Oj»	1	39194
├en ┤Oo»	1	39194
├en ┤Oy»	1	39194
├en ┤Ph»	1	39194
├en ┤Py»	1	39194
├en ┤Qj»	1	39194
├en ┤Ri»	1	39194
├en ┤S7»	1	39194
├en ┤SO»	1	39194
├en ┤Sq»	1	39194
├en ┤T'»	1	39194
├en ┤TU»	1	39194
├en ┤Tt»	1	39194
├en ┤Tu»	1	39194
├en ┤Ty»	1	39194
├en ┤UE»	1	39194
├en ┤UI»	1	39194
├en ┤UU»	1	39194
├en ┤Ue»	1	39194
├en ┤Un»	1	39194
├en ┤Uu»	1	39194
├en ┤Uv»	1	39194
├en ┤VD»	1	39194
├en ┤Vy»	1	39194
├en ┤WI»	1	39194
├en ┤Wo»	1	39194
├en ┤XV»	1	39194
├en ┤Ya»	1	39194
├en ┤Ye»	1	39194
├en ┤Yo»	1	39194
├en ┤Z »	1	39194
├en ┤Zo»	1	39194
├en ┤Zu»	1	39194
├en ┤[^»	1	39194
├en ┤\W»	1	39194
├en ┤\a»	1	39194
├en ┤\n»	1	39194
├en ┤^/»	1	39194
├en ┤^0»	1	39194
├en ┤^7»	1	39194
├en ┤^B»	1	39194
├en ┤^d»	1	39194
├en ┤^n»	1	39194
├en ┤^v»	1	39194
├en ┤aC»	1	39194
├en ┤aL»	1	39194
├en ┤aM»	1	39194
├en ┤ak»	1	39194
├en ┤ao»	1	39194
├en ┤ay»	1	39194
├en ┤b(»	1	39194
├en ┤bj»	1	39194
├en ┤bm»	1	39194
├en ┤cö»	1	39194
├en ┤dt»	1	39194
├en ┤dw»	1	39194
├en ┤e »	1	39194
├en ┤e&»	1	39194
├en ┤ea»	1	39194
├en ┤eö»	1	39194
├en ┤g »	1	39194
├en ┤gf»	1	39194
├en ┤gö»	1	39194
├en ┤hd»	1	39194
├en ┤hr»	1	39194
├en ┤iO»	1	39194
├en ┤ih»	1	39194
├en ┤il»	1	39194
├en ┤ir»	1	39194
├en ┤it»	1	39194
├en ┤iv»	1	39194
├en ┤iy»	1	39194
├en ┤jn»	1	39194
├en ┤ku»	1	39194
├en ┤kw»	1	39194
├en ┤ky»	1	39194
├en ┤l'»	1	39194
├en ┤l>»	1	39194
├en ┤lK»	1	39194
├en ┤lO»	1	39194
├en ┤ló»	1	39194
├en ┤lö»	1	39194
├en ┤mé»	1	39194
├en ┤n#»	1	39194
├en ┤n^»	1	39194
├en ┤nl»	1	39194
├en ┤ny»	1	39194
├en ┤ob»	1	39194
├en ┤oe»	1	39194
├en ┤pc»	1	39194
├en ┤py»	1	39194
├en ┤pé»	1	39194
├en ┤s'»	1	39194
├en ┤s^»	1	39194
├en ┤sh»	1	39194
├en ┤t*»	1	39194
├en ┤tV»	1	39194
├en ┤tc»	1	39194
├en ┤tj»	1	39194
├en ┤tl»	1	39194
├en ┤tm»	1	39194
├en ┤ts»	1	39194
├en ┤tv»	1	39194
├en ┤tó»	1	39194
├en ┤ua»	1	39194
├en ┤v<»	1	39194
├en ┤vc»	1	39194
├en ┤vf»	1	39194
├en ┤vt»	1	39194
├en ┤vu»	1	39194
├en ┤vó»	1	39194
├en ┤wc»	1	39194
├en ┤wl»	1	39194
├en ┤y »	1	39194
├en ┤yy»	1	39194
├en ┤Èc»	1	39194
├en ┤Ëd»	1	39194
├en ┤Ü'»	1	39194
├en ┤è »	1	39194
├en ┤én»	1	39194
├en ┤ïö»	1	39194
├en ┤ón»	1	39194
├en ┤óo»	1	39194
├en ┤öi»	1	39194
├en ┤ön»	1	39194
├en ┤öy»	1	39194
├en ┤ül»	1	39194
├en ┤ün»	1	39194
├en ┤ür»	1	39194
├en ┤üw»	1	39194
├de ┤de»	1052	20950
├de ┤ge»	972	20950
├de ┤ee»	666	20950
├de ┤vo»	511	20950
├de ┤co»	474	20950
├de ┤we»	445	20950
├de ┤ve»	427	20950
├de ┤me»	395	20950
├de ┤va»	378	20950
├de ┤da»	377	20950
├de ┤in»	359	20950
├de ┤be»	338	20950
├de ┤te»	310	20950
├de ┤he»	306	20950
├de ┤st»	297	20950
├de ┤al»	296	20950
├de ┤so»	292	20950
├de ┤wa»	282	20950
├de ┤sy»	272	20950
├de ┤re»	267	20950
├de ┤on»	260	20950
├de ┤d'»	248	20950
├de ┤na»	240	20950
├de ┤sc»	237	20950
├de ┤ma»	213	20950
├de ┤pa»	203	20950
├de ┤ha»	189	20950
├de ┤Co»	181	20950
├de ┤en»	177	20950
├de ┤op»	172	20950
├de ┤Ma»	163	20950
├de ┤ae»	163	20950
├de ┤to»	156	20950
├de ┤'t»	154	20950
├de ┤2 »	154	20950
├de ┤di»	150	20950
├de ┤vr»	144	20950
├de ┤do»	130	20950
├de ┤go»	130	20950
├de ┤pr»	129	20950
├de ┤ni»	128	20950
├de ┤Po»	126	20950
├de ┤la»	118	20950
├de ┤sa»	115	20950
├de ┤ja»	114	20950
├de ┤se»	113	20950
├de ┤an»	112	20950
├de ┤bo»	112	20950
├de ┤gr»	110	20950
├de ┤by»	109	20950
├de ┤mo»	108	20950
├de ┤10»	107	20950
├de ┤fl»	104	20950
├de ┤ho»	103	20950
├de ┤hu»	101	20950
├de ┤qu»	96	20950
├de ┤ne»	95	20950
├de ┤oo»	95	20950
├de ┤ca»	94	20950
├de ┤pe»	94	20950
├de ┤Ch»	92	20950
├de ┤om»	91	20950
├de ┤su»	91	20950
├de ┤cl»	90	20950
├de ┤no»	88	20950
├de ┤Ja»	86	20950
├de ┤20»	85	20950
├de ┤4 »	85	20950
├de ┤Ne»	80	20950
├de ┤ba»	79	20950
├de ┤Ho»	77	20950
├de ┤ri»	76	20950
├de ┤ar»	75	20950
├de ┤mi»	75	20950
├de ┤ov»	75	20950
├de ┤wi»	75	20950
├de ┤ga»	74	20950
├de ┤si»	74	20950
├de ┤cu»	72	20950
├de ┤Go»	70	20950
├de ┤uy»	69	20950
├de ┤br»	68	20950
├de ┤jo»	66	20950
├de ┤3 »	62	20950
├de ┤Mo»	60	20950
├de ┤lo»	60	20950
├de ┤pl»	52	20950
├de ┤tw»	51	20950
├de ┤Ra»	50	20950
├de ┤12»	49	20950
├de ┤ry»	49	20950
├de ┤vi»	49	20950
├de ┤sl»	47	20950
├de ┤5 »	46	20950
├de ┤6 »	46	20950
├de ┤ad»	46	20950
├de ┤fo»	44	20950
├de ┤30»	43	20950
├de ┤Ba»	43	20950
├de ┤We»	43	20950
├de ┤ey»	42	20950
├de ┤ra»	42	20950
├de ┤bu»	41	20950
├de ┤ro»	40	20950
├de ┤7 »	39	20950
├de ┤dr»	39	20950
├de ┤sp»	39	20950
├de ┤40»	38	20950
├de ┤ic»	38	20950
├de ┤tr»	38	20950
├de ┤li»	37	20950
├de ┤Ta»	36	20950
├de ┤ch»	36	20950
├de ┤15»	35	20950
├de ┤50»	35	20950
├de ┤Ca»	35	20950
├de ┤Pa»	35	20950
├de ┤le»	35	20950
├de ┤ze»	34	20950
├de ┤Ga»	33	20950
├de ┤cr»	33	20950
├de ┤ke»	33	20950
├de ┤vl»	33	20950
├de ┤1 »	32	20950
├de ┤Ha»	32	20950
├de ┤af»	32	20950
├de ┤bl»	32	20950
├de ┤or»	32	20950
├de ┤8 »	31	20950
├de ┤De»	31	20950
├de ┤So»	31	20950
├de ┤mu»	31	20950
├de ┤my»	30	20950
├de ┤Gr»	29	20950
├de ┤Si»	29	20950
├de ┤wo»	29	20950
├de ┤11»	28	20950
├de ┤25»	28	20950
├de ┤of»	28	20950
├de ┤sw»	28	20950
├de ┤ty»	28	20950
├de ┤Jo»	27	20950
├de ┤Me»	27	20950
├de ┤In»	25	20950
├de ┤Sp»	24	20950
├de ┤t'»	24	20950
├de ┤zy»	24	20950
├de ┤Wa»	23	20950
├de ┤Be»	22	20950
├de ┤bi»	22	20950
├de ┤ti»	22	20950
├de ┤vy»	22	20950
├de ┤13»	21	20950
├de ┤14»	21	20950
├de ┤En»	21	20950
├de ┤Li»	21	20950
├de ┤S »	21	20950
├de ┤Se»	21	20950
├de ┤ap»	21	20950
├de ┤fa»	21	20950
├de ┤po»	21	20950
├de ┤pu»	21	20950
├de ┤80»	20	20950
├de ┤am»	20	20950
├de ┤ec»	20	20950
├de ┤je»	20	20950
├de ┤Cl»	19	20950
├de ┤H »	19	20950
├de ┤Sa»	19	20950
├de ┤St»	19	20950
├de ┤ki»	19	20950
├de ┤ta»	19	20950
├de ┤zu»	19	20950
├de ┤is»	18	20950
├de ┤ou»	18	20950
├de ┤26»	17	20950
├de ┤60»	17	20950
├de ┤Ro»	17	20950
├de ┤ju»	17	20950
├de ┤16»	16	20950
├de ┤17»	16	20950
├de ┤To»	16	20950
├de ┤U »	16	20950
├de ┤bh»	16	20950
├de ┤hy»	16	20950
├de ┤ly»	16	20950
├de ┤wy»	16	20950
├de ┤18»	15	20950
├de ┤Br»	15	20950
├de ┤Du»	15	20950
├de ┤Ke»	15	20950
├de ┤Ki»	15	20950
├de ┤La»	15	20950
├de ┤Na»	15	20950
├de ┤Pe»	15	20950
├de ┤ac»	15	20950
├de ┤f »	15	20950
├de ┤nu»	15	20950
├de ┤19»	14	20950
├de ┤24»	14	20950
├de ┤70»	14	20950
├de ┤9 »	14	20950
├de ┤Le»	14	20950
├de ┤Su»	14	20950
├de ┤Vo»	14	20950
├de ┤gi»	14	20950
├de ┤/ »	13	20950
├de ┤Am»	13	20950
├de ┤E »	13	20950
├de ┤Re»	13	20950
├de ┤Ru»	13	20950
├de ┤Ry»	13	20950
├de ┤Wi»	13	20950
├de ┤lu»	13	20950
├de ┤ru»	13	20950
├de ┤th»	13	20950
├de ┤21»	12	20950
├de ┤Ce»	12	20950
├de ┤Gh»	12	20950
├de ┤Ti»	12	20950
├de ┤ex»	12	20950
├de ┤23»	11	20950
├de ┤As»	11	20950
├de ┤Ze»	11	20950
├de ┤as»	11	20950
├de ┤gu»	11	20950
├de ┤tu»	11	20950
├de ┤'s»	10	20950
├de ┤No»	10	20950
├de ┤Pr»	10	20950
├de ┤Qu»	10	20950
├de ┤Te»	10	20950
├de ┤et»	10	20950
├de ┤hi»	10	20950
├de ┤*t»	9	20950
├de ┤22»	9	20950
├de ┤28»	9	20950
├de ┤Lo»	9	20950
├de ┤Sw»	9	20950
├de ┤Vi»	9	20950
├de ┤au»	9	20950
├de ┤d*»	9	20950
├de ┤pi»	9	20950
├de ┤45»	8	20950
├de ┤At»	8	20950
├de ┤Bu»	8	20950
├de ┤Hi»	8	20950
├de ┤Op»	8	20950
├de ┤Sc»	8	20950
├de ┤27»	7	20950
├de ┤75»	7	20950
├de ┤Da»	7	20950
├de ┤Ge»	7	20950
├de ┤Gu»	7	20950
├de ┤He»	7	20950
├de ┤Sn»	7	20950
├de ┤Ve»	7	20950
├de ┤Zo»	7	20950
├de ┤ci»	7	20950
├de ┤du»	7	20950
├de ┤yd»	7	20950
├de ┤54»	6	20950
├de ┤Ad»	6	20950
├de ┤Ar»	6	20950
├de ┤Do»	6	20950
├de ┤TR»	6	20950
├de ┤el»	6	20950
├de ┤er»	6	20950
├de ┤fr»	6	20950
├de ┤ol»	6	20950
├de ┤wt»	6	20950
├de ┤ü »	6	20950
├de ┤/*»	5	20950
├de ┤29»	5	20950
├de ┤34»	5	20950
├de ┤36»	5	20950
├de ┤47»	5	20950
├de ┤61»	5	20950
├de ┤Ag»	5	20950
├de ┤Bi»	5	20950
├de ┤Cb»	5	20950
├de ┤Ck»	5	20950
├de ┤Fo»	5	20950
├de ┤Or»	5	20950
├de ┤Ot»	5	20950
├de ┤Pi»	5	20950
├de ┤Ri»	5	20950
